"Plot Title: 20881726"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881726, SEN S/N: 20881726)","Intensity, lum/ft² (LGR S/N: 20881726, SEN S/N: 20881726)","Coupler Detached (LGR S/N: 20881726)","Coupler Attached (LGR S/N: 20881726)","Host Connected (LGR S/N: 20881726)","Stopped (LGR S/N: 20881726)","End Of File (LGR S/N: 20881726)"
346,06/14/21 10:54:59  PM,21.951,1.0,,,,,
347,06/14/21 11:54:59  PM,21.951,1.0,,,,,
348,06/15/21 12:54:59  AM,21.855,1.0,,,,,
349,06/15/21 01:54:59  AM,21.855,1.0,,,,,
350,06/15/21 02:54:59  AM,21.951,1.0,,,,,
351,06/15/21 03:54:59  AM,21.951,1.0,,,,,
352,06/15/21 04:54:59  AM,21.855,1.0,,,,,
353,06/15/21 05:54:59  AM,21.855,1.0,,,,,
354,06/15/21 06:54:59  AM,21.951,2.0,,,,,
355,06/15/21 07:54:59  AM,21.951,4.0,,,,,
356,06/15/21 08:54:59  AM,22.046,5.0,,,,,
357,06/15/21 09:54:59  AM,22.142,6.0,,,,,
358,06/15/21 10:54:59  AM,22.142,6.0,,,,,
359,06/15/21 11:54:59  AM,22.046,6.0,,,,,
360,06/15/21 12:54:59  PM,21.855,5.0,,,,,
361,06/15/21 01:54:59  PM,21.951,5.0,,,,,
362,06/15/21 02:54:59  PM,21.951,4.0,,,,,
363,06/15/21 03:54:59  PM,20.901,4.0,,,,,
364,06/15/21 04:54:59  PM,20.519,3.0,,,,,
365,06/15/21 05:54:59  PM,20.329,3.0,,,,,
366,06/15/21 06:54:59  PM,20.138,3.0,,,,,
367,06/15/21 07:54:59  PM,19.853,2.0,,,,,
368,06/15/21 08:54:59  PM,19.758,1.0,,,,,
369,06/15/21 09:54:59  PM,21.473,1.0,,,,,
370,06/15/21 10:54:59  PM,21.569,1.0,,,,,
371,06/15/21 11:54:59  PM,21.664,1.0,,,,,
372,06/16/21 12:54:59  AM,21.760,1.0,,,,,
373,06/16/21 01:54:59  AM,21.855,1.0,,,,,
374,06/16/21 02:54:59  AM,21.855,1.0,,,,,
375,06/16/21 03:54:59  AM,21.855,1.0,,,,,
376,06/16/21 04:54:59  AM,21.855,1.0,,,,,
377,06/16/21 05:54:59  AM,21.855,1.0,,,,,
378,06/16/21 06:54:59  AM,21.855,2.0,,,,,
379,06/16/21 07:54:59  AM,21.951,4.0,,,,,
380,06/16/21 08:54:59  AM,22.046,5.0,,,,,
381,06/16/21 09:54:59  AM,22.142,6.0,,,,,
382,06/16/21 10:54:59  AM,22.142,6.0,,,,,
383,06/16/21 11:54:59  AM,22.046,6.0,,,,,
384,06/16/21 12:54:59  PM,21.951,5.0,,,,,
385,06/16/21 01:54:59  PM,21.951,5.0,,,,,
386,06/16/21 02:54:59  PM,21.664,5.0,,,,,
387,06/16/21 03:54:59  PM,20.615,4.0,,,,,
388,06/16/21 04:54:59  PM,20.424,3.0,,,,,
389,06/16/21 05:54:59  PM,20.234,4.0,,,,,
390,06/16/21 06:54:59  PM,20.043,3.0,,,,,
391,06/16/21 07:54:59  PM,19.853,2.0,,,,,
392,06/16/21 08:54:59  PM,20.043,1.0,,,,,
393,06/16/21 09:54:59  PM,21.378,1.0,,,,,
394,06/16/21 10:54:59  PM,21.569,1.0,,,,,
395,06/16/21 11:54:59  PM,21.664,1.0,,,,,
396,06/17/21 12:54:59  AM,21.760,1.0,,,,,
397,06/17/21 01:54:59  AM,21.760,1.0,,,,,
398,06/17/21 02:54:59  AM,21.760,1.0,,,,,
399,06/17/21 03:54:59  AM,21.855,1.0,,,,,
400,06/17/21 04:54:59  AM,21.760,1.0,,,,,
401,06/17/21 05:54:59  AM,21.855,1.0,,,,,
402,06/17/21 06:54:59  AM,21.855,2.0,,,,,
403,06/17/21 07:54:59  AM,21.951,4.0,,,,,
404,06/17/21 08:54:59  AM,22.046,5.0,,,,,
405,06/17/21 09:54:59  AM,22.046,6.0,,,,,
406,06/17/21 10:54:59  AM,21.187,6.0,,,,,
407,06/17/21 11:54:59  AM,20.901,6.0,,,,,
408,06/17/21 12:54:59  PM,20.424,5.0,,,,,
409,06/17/21 01:54:59  PM,20.329,5.0,,,,,
410,06/17/21 02:54:59  PM,20.234,4.0,,,,,
411,06/17/21 03:54:59  PM,20.043,4.0,,,,,
412,06/17/21 04:54:59  PM,19.948,3.0,,,,,
413,06/17/21 05:54:59  PM,19.853,3.0,,,,,
414,06/17/21 06:54:59  PM,19.662,2.0,,,,,
415,06/17/21 07:54:59  PM,19.662,2.0,,,,,
416,06/17/21 08:54:59  PM,19.472,1.0,,,,,
417,06/17/21 09:54:59  PM,19.377,1.0,,,,,
418,06/17/21 10:54:59  PM,19.282,1.0,,,,,
419,06/17/21 11:54:59  PM,19.092,1.0,,,,,
420,06/18/21 12:54:59  AM,19.758,1.0,,,,,
421,06/18/21 01:54:59  AM,21.091,1.0,,,,,
422,06/18/21 02:54:59  AM,21.282,1.0,,,,,
423,06/18/21 03:54:59  AM,21.473,1.0,,,,,
424,06/18/21 04:54:59  AM,21.569,1.0,,,,,
425,06/18/21 05:54:59  AM,21.664,1.0,,,,,
426,06/18/21 06:54:59  AM,21.760,1.0,,,,,
427,06/18/21 07:54:59  AM,21.855,1.0,,,,,
428,06/18/21 08:54:59  AM,21.855,1.0,,,,,
429,06/18/21 09:54:59  AM,21.760,5.0,,,,,
430,06/18/21 10:54:59  AM,21.760,4.0,,,,,
431,06/18/21 11:54:59  AM,21.855,1.0,,,,,
432,06/18/21 12:54:59  PM,21.760,2.0,,,,,
433,06/18/21 01:54:59  PM,21.760,5.0,,,,,
434,06/18/21 02:54:59  PM,20.805,4.0,,,,,
435,06/18/21 03:54:59  PM,20.710,4.0,,,,,
436,06/18/21 04:54:59  PM,20.615,3.0,,,,,
437,06/18/21 05:54:59  PM,20.329,3.0,,,,,
438,06/18/21 06:54:59  PM,20.329,2.0,,,,,
439,06/18/21 07:54:59  PM,20.234,1.0,,,,,
440,06/18/21 08:54:59  PM,20.043,1.0,,,,,
441,06/18/21 09:54:59  PM,20.043,1.0,,,,,
442,06/18/21 10:54:59  PM,19.948,1.0,,,,,
443,06/18/21 11:54:59  PM,19.853,1.0,,,,,
444,06/19/21 12:54:59  AM,19.853,1.0,,,,,
445,06/19/21 01:54:59  AM,19.758,1.0,,,,,
446,06/19/21 02:54:59  AM,19.662,1.0,,,,,
447,06/19/21 03:54:59  AM,20.901,1.0,,,,,
448,06/19/21 04:54:59  AM,21.473,1.0,,,,,
449,06/19/21 05:54:59  AM,21.760,1.0,,,,,
450,06/19/21 06:54:59  AM,21.760,2.0,,,,,
451,06/19/21 07:54:59  AM,21.760,4.0,,,,,
452,06/19/21 08:54:59  AM,21.091,5.0,,,,,
453,06/19/21 09:54:59  AM,20.996,5.0,,,,,
