"Plot Title: 20881753"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881753, SEN S/N: 20881753)","Intensity, lum/ft² (LGR S/N: 20881753, SEN S/N: 20881753)","Coupler Detached (LGR S/N: 20881753)","Coupler Attached (LGR S/N: 20881753)","Host Connected (LGR S/N: 20881753)","Stopped (LGR S/N: 20881753)","End Of File (LGR S/N: 20881753)"
188,10/09/21 07:24:47  AM,21.760,4.0,,,,,
189,10/09/21 08:24:47  AM,21.664,4.0,,,,,
190,10/09/21 09:24:47  AM,21.760,4.0,,,,,
191,10/09/21 10:24:47  AM,21.760,5.0,,,,,
192,10/09/21 11:24:47  AM,21.760,7.0,,,,,
193,10/09/21 12:24:47  PM,21.760,4.0,,,,,
194,10/09/21 01:24:47  PM,21.760,5.0,,,,,
195,10/09/21 02:24:47  PM,21.760,6.0,,,,,
196,10/09/21 03:24:47  PM,21.664,6.0,,,,,
197,10/09/21 04:24:47  PM,21.760,6.0,,,,,
198,10/09/21 05:24:47  PM,21.760,4.0,,,,,
199,10/09/21 06:24:47  PM,21.760,4.0,,,,,
200,10/09/21 07:24:47  PM,21.760,4.0,,,,,
201,10/09/21 08:24:47  PM,21.760,4.0,,,,,
202,10/09/21 09:24:47  PM,21.760,4.0,,,,,
203,10/09/21 10:24:47  PM,21.855,4.0,,,,,
204,10/09/21 11:24:47  PM,21.760,4.0,,,,,
205,10/10/21 12:24:47  AM,21.760,4.0,,,,,
206,10/10/21 01:24:47  AM,21.760,4.0,,,,,
207,10/10/21 02:24:47  AM,21.760,4.0,,,,,
208,10/10/21 03:24:47  AM,21.760,4.0,,,,,
209,10/10/21 04:24:47  AM,21.760,4.0,,,,,
210,10/10/21 05:24:47  AM,21.760,4.0,,,,,
211,10/10/21 06:24:47  AM,21.760,4.0,,,,,
212,10/10/21 07:24:47  AM,21.760,4.0,,,,,
213,10/10/21 08:24:47  AM,21.760,4.0,,,,,
214,10/10/21 09:24:47  AM,21.760,25.0,,,,,
215,10/10/21 10:24:47  AM,21.760,12.0,,,,,
216,10/10/21 11:24:47  AM,21.760,17.0,,,,,
217,10/10/21 12:24:47  PM,21.760,9.0,,,,,
218,10/10/21 01:24:47  PM,21.760,9.0,,,,,
219,10/10/21 02:24:47  PM,21.760,7.0,,,,,
220,10/10/21 03:24:47  PM,21.760,7.0,,,,,
221,10/10/21 04:24:47  PM,21.760,5.0,,,,,
222,10/10/21 05:24:47  PM,21.760,4.0,,,,,
223,10/10/21 06:24:47  PM,21.664,4.0,,,,,
224,10/10/21 07:24:47  PM,21.760,4.0,,,,,
225,10/10/21 08:24:47  PM,21.760,4.0,,,,,
226,10/10/21 09:24:47  PM,21.760,4.0,,,,,
227,10/10/21 10:24:47  PM,21.760,4.0,,,,,
228,10/10/21 11:24:47  PM,21.760,4.0,,,,,
229,10/11/21 12:24:47  AM,21.760,4.0,,,,,
230,10/11/21 01:24:47  AM,21.664,4.0,,,,,
231,10/11/21 02:24:47  AM,21.760,4.0,,,,,
232,10/11/21 03:24:47  AM,21.760,4.0,,,,,
233,10/11/21 04:24:47  AM,21.760,4.0,,,,,
234,10/11/21 05:24:47  AM,21.760,4.0,,,,,
235,10/11/21 06:24:47  AM,21.760,4.0,,,,,
236,10/11/21 07:24:47  AM,21.760,4.0,,,,,
237,10/11/21 08:24:47  AM,21.760,6.0,,,,,
238,10/11/21 09:24:47  AM,21.760,25.0,,,,,
239,10/11/21 10:24:47  AM,21.855,8.0,,,,,
240,10/11/21 11:24:47  AM,21.760,15.0,,,,,
241,10/11/21 12:24:47  PM,21.855,12.0,,,,,
242,10/11/21 01:24:47  PM,21.760,9.0,,,,,
243,10/11/21 02:24:47  PM,21.760,8.0,,,,,
244,10/11/21 03:24:47  PM,21.760,6.0,,,,,
245,10/11/21 04:24:47  PM,21.760,5.0,,,,,
246,10/11/21 05:24:47  PM,21.664,5.0,,,,,
247,10/11/21 06:24:47  PM,21.760,4.0,,,,,
248,10/11/21 07:24:47  PM,21.760,4.0,,,,,
249,10/11/21 08:24:47  PM,21.760,4.0,,,,,
250,10/11/21 09:24:47  PM,21.760,4.0,,,,,
251,10/11/21 10:24:47  PM,21.760,4.0,,,,,
252,10/11/21 11:24:47  PM,21.760,4.0,,,,,
253,10/12/21 12:24:47  AM,21.760,4.0,,,,,
254,10/12/21 01:24:47  AM,21.760,4.0,,,,,
255,10/12/21 02:24:47  AM,21.855,4.0,,,,,
256,10/12/21 03:24:47  AM,21.760,4.0,,,,,
257,10/12/21 04:24:47  AM,21.664,4.0,,,,,
258,10/12/21 05:24:47  AM,21.760,4.0,,,,,
259,10/12/21 06:24:47  AM,21.760,4.0,,,,,
260,10/12/21 07:24:47  AM,22.142,4.0,,,,,
261,10/12/21 08:24:47  AM,22.142,6.0,,,,,
262,10/12/21 09:24:47  AM,21.760,28.0,,,,,
263,10/12/21 10:24:47  AM,22.142,152.0,,,,,
264,10/12/21 11:24:47  AM,21.951,15.0,,,,,
265,10/12/21 12:24:47  PM,21.760,9.0,,,,,
266,10/12/21 01:24:47  PM,21.760,9.0,,,,,
267,10/12/21 02:24:47  PM,21.760,7.0,,,,,
268,10/12/21 03:24:47  PM,21.760,4.0,,,,,
269,10/12/21 04:24:47  PM,21.760,5.0,,,,,
270,10/12/21 05:24:47  PM,21.664,5.0,,,,,
271,10/12/21 06:24:47  PM,21.760,4.0,,,,,
272,10/12/21 07:24:47  PM,21.760,4.0,,,,,
273,10/12/21 08:24:47  PM,21.664,4.0,,,,,
274,10/12/21 09:24:47  PM,21.760,4.0,,,,,
275,10/12/21 10:24:47  PM,21.760,4.0,,,,,
276,10/12/21 11:24:47  PM,21.760,4.0,,,,,
277,10/13/21 12:24:47  AM,21.760,4.0,,,,,
278,10/13/21 01:24:47  AM,21.760,4.0,,,,,
279,10/13/21 02:24:47  AM,21.760,4.0,,,,,
280,10/13/21 03:24:47  AM,21.760,4.0,,,,,
281,10/13/21 04:24:47  AM,21.664,4.0,,,,,
282,10/13/21 05:24:47  AM,21.664,4.0,,,,,
283,10/13/21 06:24:47  AM,21.760,4.0,,,,,
284,10/13/21 07:24:47  AM,21.760,4.0,,,,,
285,10/13/21 08:24:47  AM,21.760,4.0,,,,,
286,10/13/21 09:24:47  AM,21.760,5.0,,,,,
287,10/13/21 10:24:47  AM,21.760,7.0,,,,,
288,10/13/21 11:24:47  AM,21.760,17.0,,,,,
289,10/13/21 12:24:47  PM,21.855,12.0,,,,,
290,10/13/21 12:51:40  PM,,,,Logged,,,
291,10/13/21 12:51:46  PM,,,,,Logged,,
292,10/13/21 12:52:54  PM,,,,,,Logged,Logged
