"Plot Title: 20881753"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881753, SEN S/N: 20881753)","Intensity, lum/ft² (LGR S/N: 20881753, SEN S/N: 20881753)","Coupler Detached (LGR S/N: 20881753)","Coupler Attached (LGR S/N: 20881753)","Host Connected (LGR S/N: 20881753)","Stopped (LGR S/N: 20881753)","End Of File (LGR S/N: 20881753)"
914,05/31/21 12:54:19  PM,,,,Logged,,,
915,05/31/21 12:54:23  PM,,,Logged,,,,
916,05/31/21 12:54:25  PM,,,,Logged,,,
917,05/31/21 01:05:28  PM,,,Logged,,,,
918,05/31/21 01:24:51  PM,19.567,13.0,,,,,
919,05/31/21 02:24:51  PM,19.567,12.0,,,,,
920,05/31/21 02:56:38  PM,,,,Logged,,,
921,05/31/21 02:56:52  PM,,,Logged,,,,
922,05/31/21 02:57:01  PM,,,,Logged,Logged,,
923,05/31/21 02:57:16  PM,,,,,,Logged,Logged
