"Plot Title: 20881725"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20881725, SEN S/N: 20881725)","Intensity, lum/ft² (LGR S/N: 20881725, SEN S/N: 20881725)","Coupler Detached (LGR S/N: 20881725)","Coupler Attached (LGR S/N: 20881725)","Host Connected (LGR S/N: 20881725)","Stopped (LGR S/N: 20881725)","End Of File (LGR S/N: 20881725)"
283,07/12/21 06:05:08  AM,21.951,4.0,,,,,
284,07/12/21 07:05:08  AM,21.951,4.0,,,,,
285,07/12/21 08:05:08  AM,21.951,4.0,,,,,
286,07/12/21 09:05:08  AM,21.951,4.0,,,,,
287,07/12/21 10:05:08  AM,21.951,5.0,,,,,
288,07/12/21 11:05:08  AM,21.951,4.0,,,,,
289,07/12/21 12:05:08  PM,21.951,5.0,,,,,
290,07/12/21 01:05:08  PM,21.951,4.0,,,,,
291,07/12/21 02:05:08  PM,21.951,4.0,,,,,
292,07/12/21 03:05:08  PM,22.046,5.0,,,,,
293,07/12/21 04:05:08  PM,22.046,4.0,,,,,
294,07/12/21 05:05:08  PM,21.951,4.0,,,,,
295,07/12/21 06:05:08  PM,21.951,4.0,,,,,
296,07/12/21 07:05:08  PM,21.951,4.0,,,,,
297,07/12/21 08:05:08  PM,22.046,3.0,,,,,
298,07/12/21 09:05:08  PM,22.046,3.0,,,,,
299,07/12/21 10:05:08  PM,21.951,3.0,,,,,
300,07/12/21 11:05:08  PM,22.046,4.0,,,,,
301,07/13/21 12:05:08  AM,21.951,3.0,,,,,
302,07/13/21 01:05:08  AM,21.951,3.0,,,,,
303,07/13/21 02:05:08  AM,21.951,3.0,,,,,
304,07/13/21 03:05:08  AM,21.951,3.0,,,,,
305,07/13/21 04:05:08  AM,21.951,3.0,,,,,
306,07/13/21 05:05:08  AM,21.951,3.0,,,,,
307,07/13/21 06:05:08  AM,21.951,3.0,,,,,
308,07/13/21 07:05:08  AM,21.951,3.0,,,,,
309,07/13/21 08:05:08  AM,22.046,4.0,,,,,
310,07/13/21 09:05:08  AM,22.046,4.0,,,,,
311,07/13/21 10:05:08  AM,22.046,4.0,,,,,
312,07/13/21 11:05:08  AM,22.046,5.0,,,,,
313,07/13/21 12:05:08  PM,21.951,5.0,,,,,
314,07/13/21 01:05:08  PM,22.046,5.0,,,,,
315,07/13/21 02:05:08  PM,21.951,4.0,,,,,
316,07/13/21 03:05:08  PM,21.760,4.0,,,,,
317,07/13/21 04:05:08  PM,21.951,4.0,,,,,
318,07/13/21 05:05:08  PM,22.046,4.0,,,,,
319,07/13/21 06:05:08  PM,21.951,4.0,,,,,
320,07/13/21 07:05:08  PM,21.951,3.0,,,,,
321,07/13/21 08:05:08  PM,22.046,3.0,,,,,
322,07/13/21 09:05:08  PM,22.046,4.0,,,,,
323,07/13/21 10:05:08  PM,22.046,4.0,,,,,
324,07/13/21 11:05:08  PM,22.046,4.0,,,,,
325,07/14/21 12:05:08  AM,22.046,3.0,,,,,
326,07/14/21 01:05:08  AM,22.046,3.0,,,,,
327,07/14/21 02:05:08  AM,22.046,3.0,,,,,
328,07/14/21 03:05:08  AM,22.046,3.0,,,,,
329,07/14/21 04:05:08  AM,22.046,3.0,,,,,
330,07/14/21 05:05:08  AM,22.046,3.0,,,,,
331,07/14/21 06:05:08  AM,22.046,3.0,,,,,
332,07/14/21 07:05:08  AM,22.046,4.0,,,,,
333,07/14/21 08:05:08  AM,22.046,5.0,,,,,
334,07/14/21 09:05:08  AM,21.951,5.0,,,,,
335,07/14/21 10:05:08  AM,21.855,5.0,,,,,
336,07/14/21 11:05:08  AM,21.951,4.0,,,,,
337,07/14/21 12:05:08  PM,21.951,5.0,,,,,
338,07/14/21 01:05:08  PM,21.951,5.0,,,,,
339,07/14/21 02:05:08  PM,21.569,5.0,,,,,
340,07/14/21 03:05:08  PM,21.378,4.0,,,,,
341,07/14/21 04:05:08  PM,21.282,4.0,,,,,
342,07/14/21 05:05:08  PM,21.187,4.0,,,,,
343,07/14/21 06:05:08  PM,21.091,4.0,,,,,
344,07/14/21 07:05:08  PM,21.091,4.0,,,,,
345,07/14/21 08:05:08  PM,21.855,4.0,,,,,
346,07/14/21 09:05:08  PM,22.046,4.0,,,,,
347,07/14/21 10:05:08  PM,22.046,4.0,,,,,
348,07/14/21 11:05:08  PM,22.046,3.0,,,,,
349,07/15/21 12:05:08  AM,22.046,4.0,,,,,
350,07/15/21 01:05:08  AM,22.046,4.0,,,,,
351,07/15/21 02:05:08  AM,22.046,3.0,,,,,
352,07/15/21 03:05:08  AM,22.046,3.0,,,,,
353,07/15/21 04:05:08  AM,22.046,3.0,,,,,
354,07/15/21 05:05:08  AM,22.046,3.0,,,,,
355,07/15/21 06:05:08  AM,22.046,4.0,,,,,
356,07/15/21 07:05:08  AM,22.046,3.0,,,,,
357,07/15/21 08:05:08  AM,22.046,4.0,,,,,
358,07/15/21 09:05:08  AM,22.046,4.0,,,,,
359,07/15/21 10:05:08  AM,21.951,4.0,,,,,
360,07/15/21 11:05:08  AM,22.046,5.0,,,,,
361,07/15/21 12:05:08  PM,21.951,4.0,,,,,
362,07/15/21 01:05:08  PM,22.333,16.0,,,,,
363,07/15/21 01:05:11  PM,,,,Logged,Logged,,
364,07/15/21 01:05:18  PM,,,,,,Logged,Logged
