rep,date,season,day,survey,microhabitat,family,species,migratory_class,guild,behavior_simple,month.day.hour
575,2019-05-06,spring,6,16,shrub,Polioptilidae,Blue.gray Gnatcatcher,summer resident,insectivore,Territorial/mating,5.6.8
576,2019-05-06,spring,6,16,shrub,Polioptilidae,Blue.gray Gnatcatcher,summer resident,insectivore,Territorial/mating,5.6.8
577,2019-05-06,spring,6,16,shrub,Polioptilidae,Blue.gray Gnatcatcher,summer resident,insectivore,Territorial/mating,5.6.8
578,2019-05-06,spring,6,16,open,Odontiphoridae,Gambel's Quail,resident,herbivore,Active movement,5.6.8
579,2019-05-06,spring,6,16,open,Odontiphoridae,Gambel's Quail,resident,herbivore,Active movement,5.6.8
57,2019-05-01,spring,1,2,shrub,Tyrannidae,Ash.throated Flycatcher,summer resident,insectivore,Territorial/mating,5.1.14
57,2019-08-16,summer,16,30,shrub,Passerellidae,Black.throated Sparrow,resident,granivore,Inactivity,8.16.7
580,2019-05-06,spring,6,16,shrub,Remezidae,Verdin,resident,insectivore,Active movement,5.6.8
581,2019-05-06,spring,6,16,shrub,Remezidae,Verdin,resident,insectivore,Active movement,5.6.8
582,2019-05-06,spring,6,16,shrub,Remezidae,Verdin,resident,insectivore,Active movement,5.6.8
